"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"sampleSize"," 2"," 4"," 6"," 8","10","12","14","16","18","20","22","24","26","28","30","32"
"grain","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"mean","10.199846"," 6.887595"," 5.559337"," 4.785527"," 4.348507"," 4.088350"," 3.791837"," 3.585031"," 3.487167"," 3.354494"," 3.209009"," 3.144341"," 3.033817"," 2.955734"," 2.872664"," 2.813276"
"sd","3.3393488","2.1025923","1.4922724","1.2262982","1.1124639","1.1291913","1.0476075","1.0670519","0.9968951","0.9761477","0.9773934","0.9736186","0.9531619","0.9698959","0.8994490","0.9131696"
"sigma","2.3612762","1.0512961","0.6092177","0.4335619","0.3517920","0.3259695","0.2799849","0.2667630","0.2349704","0.2182733","0.2083810","0.1987391","0.1869304","0.1832931","0.1642162","0.1614271"
"lower.quantile","5.416544","3.814770","3.210471","2.806290","2.624792","2.285446","2.112798","1.884259","1.869565","1.775662","1.648090","1.629274","1.462802","1.374884","1.365302","1.288393"
"upper.quantile","18.350972","11.895536"," 9.000521"," 7.632456"," 6.928968"," 6.605134"," 6.236921"," 6.131699"," 5.847880"," 5.440250"," 5.437500"," 5.369701"," 5.192391"," 5.152915"," 4.952435"," 4.820696"
"sampleSize.1"," 2"," 4"," 6"," 8","10","12","14","16","18","20","22","24","26","28","30","32"
"grain.1","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f"
"mean.1","3.447917","2.305793","1.869187","1.641553","1.504490","1.400130","1.333928","1.264062","1.230958","1.179618","1.140007","1.105695","1.079658","1.045494","1.019416","1.008802"
"sd.1","0.9137220","0.4702179","0.3558069","0.2944914","0.2767886","0.2613360","0.2405496","0.2256599","0.2257682","0.2175762","0.2102266","0.2041298","0.1914739","0.1869866","0.1858569","0.1844103"
"sigma.1","0.64609903","0.23510894","0.14525756","0.10411843","0.08752823","0.07544120","0.06428958","0.05641497","0.05321408","0.04865152","0.04482047","0.04166783","0.03755112","0.03533715","0.03393268","0.03259944"
"lower.quantile.1","2.0964599","1.5316877","1.2535143","1.1408951","1.0312404","0.9642750","0.9085723","0.8720094","0.8332849","0.8057353","0.7784792","0.7646974","0.7411471","0.7267422","0.6917937","0.6883832"
"upper.quantile.1","5.666667","3.372093","2.645522","2.269375","2.098441","2.000000","1.842634","1.719178","1.704560","1.637023","1.611150","1.590183","1.486486","1.440149","1.407176","1.392030"
