"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"sampleSize"," 2"," 4"," 6"," 8","10","12","14","16","18","20","22","24","26","28","30","32"
"grain","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"mean","11.273928"," 8.323119"," 7.285911"," 6.757530"," 6.316009"," 5.908363"," 5.658438"," 5.434957"," 5.282371"," 5.184987"," 5.074499"," 4.865365"," 4.722402"," 4.633546"," 4.562202"," 4.409298"
"sd","8.020350","5.072886","4.114073","3.802402","3.562612","3.296469","3.178782","3.164248","2.928388","3.111238","3.119417","2.904540","3.041889","2.940604","2.970843","2.832807"
"sigma","5.6712440","2.5364431","1.6795633","1.3443522","1.1265967","0.9516086","0.8495652","0.7910620","0.6902276","0.6956940","0.6650620","0.5928868","0.5965636","0.5557219","0.5423992","0.5007743"
"lower.quantile","2.7500000","2.3121875","2.1250000","1.9702819","1.7500000","1.5000000","1.3750000","1.2142857","1.0454545","0.9988636","0.9000000","0.8500000","0.6243750","0.6428571","0.5710317","0.5500000"
"upper.quantile","31.36280","20.60063","17.35714","15.80083","15.28571","14.28750","13.25000","12.63653","12.37656","12.43036","12.30083","11.66750","11.43906","11.35759","10.90980","10.85018"
"sampleSize.1"," 2"," 4"," 6"," 8","10","12","14","16","18","20","22","24","26","28","30","32"
"grain.1","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f"
"mean.1","2.2634856","1.5037046","1.2755986","1.1597659","1.0681840","1.0063781","0.9588902","0.9166576","0.8892355","0.8596016","0.8432509","0.8201262","0.8033624","0.7805621","0.7689048","0.7488302"
"sd.1","1.1568080","0.5312299","0.4320746","0.3976750","0.3706313","0.3377872","0.3252105","0.3184452","0.3064118","0.2903100","0.2842250","0.2823837","0.2782285","0.2717121","0.2684985","0.2573068"
"sigma.1","0.81798678","0.26561493","0.17639370","0.14059933","0.11720392","0.09751078","0.08691617","0.07961130","0.07222194","0.06491528","0.06059697","0.05764133","0.05456510","0.05134877","0.04902090","0.04548584"
"lower.quantile.1","0.9782362","0.7856793","0.6866296","0.6355516","0.5735057","0.5337838","0.5000000","0.4594526","0.4324241","0.4166396","0.3972603","0.3881370","0.3695652","0.3581060","0.3466268","0.3493798"
"upper.quantile.1","5.312840","2.848590","2.381598","2.171073","2.000000","1.837261","1.750106","1.689221","1.654762","1.535783","1.512151","1.489136","1.457469","1.400000","1.392876","1.345514"
