"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"testCond","sample","sample","sample","sample","sample","sample","sample","sample","sample","sample","sample","sample","sample","sample","sample","sample"
"sampleSize"," 2"," 4"," 6"," 8","10","12","14","16","18","20","22","24","26","28","30","32"
"grain","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"mean"," 5.520246"," 5.798299"," 6.087183"," 6.404621"," 6.660262"," 7.019256"," 7.321181"," 7.644231"," 7.999249"," 8.362845"," 8.678314"," 9.060572"," 9.430621"," 9.791337","10.138550","10.496586"
"sd","1.974739","1.621598","1.578716","1.502226","1.457070","1.473465","1.468676","1.418240","1.521817","1.512161","1.491562","1.600105","1.624224","1.660463","1.645057","1.620071"
"lower.quantile","3.002012","3.514718","3.835316","4.155722","4.469237","4.769379","5.025420","5.332430","5.598426","5.923928","6.130760","6.435659","6.724441","6.963389","7.339788","7.659164"
"upper.quantile","10.059818"," 9.627812"," 9.739741"," 9.976428"," 9.981293","10.275884","10.547703","10.624102","11.234678","11.642239","11.673131","12.387600","12.749892","13.319888","13.634115","13.701778"
"effSize","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"testCond1","random","random","random","random","random","random","random","random","random","random","random","random","random","random","random","random"
"sampleSize1"," 2"," 4"," 6"," 8","10","12","14","16","18","20","22","24","26","28","30","32"
"grain1","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"mean1","8.938678","6.760529","5.992782","5.484990","5.234623","5.006599","4.855714","4.686904","4.562160","4.481290","4.360830","4.326972","4.255549","4.212475","4.138814","4.094057"
"sd1","4.2729552","2.1429120","1.4972059","1.2230097","1.0511173","0.9325439","0.8598243","0.7470679","0.6951324","0.6856215","0.6430934","0.6364644","0.5806237","0.5957462","0.5377511","0.5197747"
"lower.quantile1","3.864921","3.773844","3.715498","3.537092","3.547048","3.444598","3.437283","3.440082","3.410681","3.274836","3.258632","3.185477","3.254334","3.159071","3.168768","3.169944"
"upper.quantile1","20.016311","12.105394"," 9.586764"," 8.434132"," 7.632739"," 7.051401"," 6.767828"," 6.384494"," 6.098516"," 5.961374"," 5.800406"," 5.730366"," 5.451574"," 5.559986"," 5.269435"," 5.214189"
"effSize1","1.02702101","0.50637880","0.06135942","0.67138539","1.12218564","1.63228283","2.04876432","2.60908840","2.90531857","3.30617049","3.75907863","3.88743624","4.24298332","4.47236560","4.90253444","5.32178778"
"testCond2","sample","sample","sample","sample","sample","sample","sample","sample","sample","sample","sample","sample","sample","sample","sample","sample"
"sampleSize2"," 2"," 4"," 6"," 8","10","12","14","16","18","20","22","24","26","28","30","32"
"grain2","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f"
"mean2"," 8.487885"," 9.021501"," 9.503683","10.015514","10.351924","10.827287","11.297408","11.910987","12.443992","12.885259","13.262485","13.621222","13.842102","14.074798","14.304217","14.508116"
"sd2","2.094830","1.723592","1.594552","1.566741","1.425265","1.409838","1.407989","1.407323","1.412342","1.394525","1.367996","1.426379","1.447742","1.444437","1.440245","1.481906"
"lower.quantile2"," 5.254377"," 6.138200"," 6.738200"," 7.272255"," 7.789637"," 8.362148"," 8.883967"," 9.362168","10.037784","10.454327","10.879529","11.103934","11.300761","11.622475","11.848304","11.975746"
"upper.quantile2","13.12257","12.73270","12.90545","13.22805","13.40242","13.79907","14.27156","14.98634","15.53820","16.00351","16.19535","16.74653","17.02064","17.27626","17.53235","17.74328"
"effSize2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"testCond3","random","random","random","random","random","random","random","random","random","random","random","random","random","random","random","random"
"sampleSize3"," 2"," 4"," 6"," 8","10","12","14","16","18","20","22","24","26","28","30","32"
"grain3","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f"
"mean3","11.077101"," 9.557082"," 8.671762"," 8.152751"," 7.721793"," 7.373228"," 7.102561"," 6.955687"," 6.791066"," 6.663728"," 6.541983"," 6.433305"," 6.346585"," 6.233039"," 6.166033"," 6.077653"
"sd3","3.0368671","1.7471718","1.3296727","1.0996110","0.9337983","0.8263459","0.7472685","0.7057692","0.6555972","0.6367338","0.6205032","0.5948597","0.5630860","0.5263106","0.4699424","0.4690859"
"lower.quantile3","6.557816","6.820541","6.569083","6.296088","6.070898","5.970920","5.791035","5.722025","5.641930","5.548492","5.474190","5.398227","5.301700","5.271016","5.281697","5.238916"
"upper.quantile3","18.467926","13.438397","11.735352","10.594568"," 9.705158"," 9.088985"," 8.695152"," 8.431498"," 8.193614"," 8.060402"," 7.898577"," 7.726484"," 7.531789"," 7.343975"," 7.140336"," 7.016930"
"effSize3","0.9925222","0.3086169","0.5666660","1.3762761","2.1829410","2.9891610","3.7217060","4.4511871","5.1342349","5.7393962","6.3271050","6.5775323","6.8239506","7.2137291","7.5969054","7.6702619"
