"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"sampleSize"," 2"," 4"," 6"," 8","10","12","14","16","18","20","22","24","26","28","30","32"
"grain","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"mean","21.47802","15.73719","20.55388","20.05858","19.72103","20.09499","20.01311","20.65134","20.81049","21.27799","21.65455","22.06392","22.19234","22.57368","22.80576","23.02781"
"sd","425.700581"," 11.460756"," 17.172276"," 16.746090"," 14.081258"," 12.968835"," 11.322233"," 10.653843","  9.434861","  8.813081","  8.488643","  8.309307","  7.825350","  7.306335","  6.980375","  6.716563"
"sigma","301.015768","  5.730378","  7.010552","  5.920637","  4.452885","  3.743780","  3.025994","  2.663461","  2.223818","  1.970665","  1.809785","  1.696130","  1.534677","  1.380768","  1.274436","  1.187332"
"lower.quantile"," 1.971638"," 4.216324"," 4.921204"," 5.482004"," 6.634214"," 6.999919"," 7.888576"," 8.460201"," 9.164406"," 9.626100","10.009086","10.615442","11.060927","11.403687","11.695618","12.292361"
"upper.quantile","20.99592","47.89462","75.98042","75.82435","66.67614","59.60517","50.34177","51.39689","45.77910","45.38422","44.32080","42.49562","41.33872","39.68928","38.64552","38.57812"
"sampleSize.1"," 2"," 4"," 6"," 8","10","12","14","16","18","20","22","24","26","28","30","32"
"grain.1","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f"
"mean.1"," 9.562476","12.378744","11.695415","11.409447","11.518603","11.947162","12.305007","12.733806","12.847167","12.921130","13.060571","13.214434","13.317353","13.347322","13.414729","13.539904"
"sd.1","5.025431","4.944655","4.207047","4.064341","4.191721","4.290450","4.113654","4.028626","3.810492","3.599167","3.562518","3.532657","3.523116","3.425257","3.513976","3.474693"
"sigma.1","3.5535160","2.4723275","1.7175199","1.4369614","1.3255385","1.2385463","1.0994202","1.0071566","0.8981415","0.8047983","0.7595313","0.7211006","0.6909400","0.6473126","0.6415613","0.6142447"
"lower.quantile.1","2.399898","5.106133","5.539041","5.807923","5.932287","6.070874","6.240641","6.547146","6.617823","6.899178","7.216202","7.505652","7.772171","7.827540","7.755844","7.964645"
"upper.quantile.1","20.94111","23.66212","20.80153","21.40526","22.24467","22.19296","21.87321","21.82924","21.01619","21.02143","21.46846","21.40671","21.48127","21.45447","21.63655","21.72276"
