"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"sampleSize"," 2"," 4"," 6"," 8","10","12","14","16","18","20","22","24","26","28","30","32"
"grain","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"mean","1.348536","1.662676","1.978253","2.271585","2.608635","2.841276","3.135652","3.314465","3.516459","3.639827","3.807871","3.928576","4.039383","4.184664","4.270139","4.365288"
"sd","2.359627","1.107428","1.057707","1.003907","1.089135","1.093560","1.117386","1.118029","1.136730","1.079980","1.069675","1.067892","1.057466","1.042014","1.067177","1.054051"
"sigma","1.6685084","0.5537139","0.4318070","0.3549348","0.3444147","0.3156836","0.2986340","0.2795072","0.2679299","0.2414908","0.2280555","0.2179826","0.2073862","0.1969221","0.1948389","0.1863316"
"lower.quantile","-1.601713e-16"," 1.314452e-01"," 5.243035e-01"," 7.119344e-01"," 1.022630e+00"," 1.182912e+00"," 1.408428e+00"," 1.480494e+00"," 1.660583e+00"," 1.893010e+00"," 1.996838e+00"," 2.088071e+00"," 2.181834e+00"," 2.367579e+00"," 2.471513e+00"," 2.577718e+00"
"upper.quantile","5.250753","4.116783","4.695480","4.727858","5.236736","5.402231","5.752312","5.820517","6.112688","6.080505","6.193367","6.282953","6.476873","6.423343","6.523725","6.692655"
"sampleSize.1"," 2"," 4"," 6"," 8","10","12","14","16","18","20","22","24","26","28","30","32"
"grain.1","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f"
"mean.1","2.285199","3.495104","4.357640","5.203046","5.890960","6.429741","7.023706","7.515777","7.969500","8.309573","8.673392","8.871393","9.026467","9.222733","9.395762","9.569074"
"sd.1","3.301771","2.436981","2.225789","2.306468","2.188854","2.161743","2.223963","2.212509","2.275075","2.199193","2.190582","2.206018","2.167259","2.161093","2.109645","2.125863"
"sigma.1","2.3347046","1.2184904","0.9086744","0.8154596","0.6921765","0.6240414","0.5943791","0.5531272","0.5362404","0.4917544","0.4670337","0.4503016","0.4250344","0.4084083","0.3851667","0.3758030"
"lower.quantile.1","0.2425791","0.8715919","1.4392055","2.1385047","2.6062254","3.2498431","3.6830181","4.1950241","4.4598801","4.9022078","5.2683879","5.4229469","5.5519584","5.7586785","6.0494454","6.1562336"
"upper.quantile.1"," 6.141829"," 9.346787"," 9.819446","10.877965","11.139117","11.573014","12.357400","12.825049","13.085742","13.411115","13.736048","13.961718","13.706283","13.994442","14.291040","14.391099"
