"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"sampleSize"," 2"," 4"," 6"," 8","10","12","14","16","18","20","22","24","26","28","30","32"
"grain","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"mean","1.678572","1.599988","1.921922","2.164292","2.326262","2.609696","2.792199","2.926330","3.091878","3.214191","3.344240","3.460675","3.515590","3.559871","3.686460","3.762563"
"sd","3.400192","1.808696","1.572344","1.582417","1.497266","1.495583","1.467351","1.428520","1.494073","1.424933","1.428656","1.371939","1.368357","1.353322","1.321122","1.297349"
"sigma","2.4042986","0.9043481","0.6419068","0.5594691","0.4734771","0.4317375","0.3921662","0.3571300","0.3521563","0.3186248","0.3045905","0.2800459","0.2683568","0.2557537","0.2412028","0.2293411"
"lower.quantile","-3.203427e-16","-1.201285e-16","-2.669522e-17"," 8.008566e-17"," 2.143595e-01"," 4.765579e-01"," 6.079971e-01"," 7.184426e-01"," 7.680277e-01"," 9.593113e-01"," 1.006301e+00"," 1.193329e+00"," 1.256851e+00"," 1.315586e+00"," 1.555304e+00"," 1.618993e+00"
"upper.quantile","10.237893"," 6.090986"," 5.992923"," 6.039711"," 6.100674"," 6.167120"," 6.311249"," 6.326664"," 6.636200"," 6.451892"," 6.591237"," 6.546969"," 6.511029"," 6.627275"," 6.674582"," 6.703539"
"sampleSize.1"," 2"," 4"," 6"," 8","10","12","14","16","18","20","22","24","26","28","30","32"
"grain.1","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f"
"mean.1","2.993130","3.959409","4.748727","5.276873","5.638176","6.081813","6.278372","6.506037","6.680110","6.805947","6.919275","7.075968","7.186226","7.292916","7.373864","7.438296"
"sd.1","4.696048","3.436856","3.039034","2.835319","2.663273","2.709353","2.655320","2.622105","2.607793","2.537549","2.507873","2.511903","2.511810","2.513642","2.511804","2.475046"
"sigma.1","3.3206077","1.7184278","1.2406805","1.0024366","0.8422009","0.7821228","0.7096642","0.6555263","0.6146628","0.5674133","0.5346803","0.5127400","0.4926064","0.4750337","0.4585906","0.4375305"
"lower.quantile.1","0.03971721","0.59130702","1.03047229","1.29606726","1.64829860","1.90499359","2.10557487","2.28192360","2.41695723","2.52955323","2.76544002","2.81036105","2.92898419","2.95584101","3.10060090","3.12013410"
"upper.quantile.1","15.48921","12.87870","12.43161","12.02322","11.61998","12.06979","12.16342","11.95572","12.23566","12.10337","12.04852","12.06934","12.10783","12.13807","12.15564","12.10492"
