"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"testCond","sample","sample","sample","sample","sample","sample","sample","sample","sample","sample","sample","sample","sample","sample","sample","sample"
"sampleSize"," 2"," 4"," 6"," 8","10","12","14","16","18","20","22","24","26","28","30","32"
"grain","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"mean","0.1500504","0.2570178","0.3121097","0.3431901","0.3636785","0.3879536","0.4025098","0.4131869","0.4236717","0.4346266","0.4419202","0.4484885","0.4548623","0.4596602","0.4656980","0.4693274"
"sd","0.23813678","0.16473838","0.11370419","0.09205713","0.07375609","0.06407617","0.05755997","0.05144822","0.04727497","0.04528446","0.04246807","0.04051867","0.03893797","0.03848161","0.03732197","0.03587023"
"lower.quantile","-6.346957e-16","-7.951789e-17"," 1.152221e-01"," 1.782697e-01"," 2.301219e-01"," 2.682443e-01"," 2.970702e-01"," 3.212305e-01"," 3.367779e-01"," 3.550300e-01"," 3.658256e-01"," 3.778977e-01"," 3.861874e-01"," 3.907348e-01"," 3.997766e-01"," 4.064408e-01"
"upper.quantile","1.0000000","0.6186012","0.5544944","0.5388074","0.5192751","0.5203072","0.5249619","0.5236132","0.5262192","0.5353069","0.5321205","0.5345502","0.5405112","0.5411687","0.5451566","0.5454339"
"effSize","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"testCond1","random","random","random","random","random","random","random","random","random","random","random","random","random","random","random","random"
"sampleSize1"," 2"," 4"," 6"," 8","10","12","14","16","18","20","22","24","26","28","30","32"
"grain1","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"mean1","0.04799306","0.09178924","0.12074008","0.14066672","0.15972672","0.17629916","0.19013453","0.20376962","0.21542234","0.22615654","0.23640090","0.24531846","0.25578972","0.26331804","0.27159354","0.27849973"
"sd1","0.08797351","0.07162460","0.06071278","0.05585441","0.05395331","0.05037649","0.05027486","0.04750432","0.04662375","0.04566252","0.04408877","0.04328052","0.04306418","0.04179927","0.04095770","0.04120445"
"lower.quantile1","-4.663373e-16","-2.344208e-16"," 1.515152e-02"," 4.083185e-02"," 6.409992e-02"," 8.865860e-02"," 1.001415e-01"," 1.171471e-01"," 1.310906e-01"," 1.447997e-01"," 1.566257e-01"," 1.670782e-01"," 1.782534e-01"," 1.876875e-01"," 1.981857e-01"," 2.029554e-01"
"upper.quantile1","0.2500000","0.2559598","0.2508028","0.2593946","0.2745541","0.2837090","0.2931803","0.3046947","0.3141357","0.3216326","0.3286313","0.3337367","0.3446430","0.3479673","0.3554311","0.3599577"
"effSize1","0.5685293","1.3007941","2.0996260","2.6599234","3.1562783","3.6723349","3.9299413","4.2293221","4.4355099","4.5843900","4.7479373","4.8463416","4.8491668","4.8872102","4.9539163","4.9399442"
"testCond2","crossMov","crossMov","crossMov","crossMov","crossMov","crossMov","crossMov","crossMov","crossMov","crossMov","crossMov","crossMov","crossMov","crossMov","crossMov","crossMov"
"sampleSize2"," 2"," 4"," 6"," 8","10","12","14","16","18","20","22","24","26","28","30","32"
"grain2","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
